iso3c,iso2c,country,year,se_sec_uner_lo_zs,se_prm_uner_zs,se_xpd_totl_gd_zs,se_xpd_totl_gb_zs,sl_tlf_totl_fe_zs,sl_tlf_totl_in,se_sec_cmpt_lo_fe_zs,se_sec_cmpt_lo_ma_zs,se_sec_cmpt_lo_zs,se_sec_ages,sh_dth_1014,sh_dth_1519,sh_dth_2024,sh_dth_0509,se_prm_oenr_zs,se_prm_oenr_fe_zs,se_prm_oenr_ma_zs,sp_pop_0014_to_zs,sp_pop_1564_to_zs,se_pre_durs,se_prm_cmpt_fe_zs,se_prm_cmpt_ma_zs,se_prm_cmpt_zs,se_prm_durs,se_prm_enrl,se_prm_enrl_fe_zs,se_prm_tchr,se_prm_tchr_fe_zs,se_prm_ages,sh_dyn_1014,sh_dyn_1519,sh_dyn_0509,sh_dyn_2024,se_pre_enrr,se_pre_enrr_fe,se_pre_enrr_ma,se_prm_enrr,se_enr_prim_fm_zs,se_enr_prsc_fm_zs,se_prm_enrr_fe,se_prm_enrr_ma,se_prm_priv_zs,se_sec_enrr,se_enr_seco_fm_zs,se_sec_enrr_fe,se_sec_enrr_ma,se_sec_priv_zs,se_sec_durs,se_sec_enrl_gc,se_sec_enrl_gc_fe_zs,se_sec_enrl,se_sec_enrl_fe_zs,se_sec_tchr,se_sec_tchr_fe_zs,se_sec_tchr_fe,sl_uem_totl_fe_zs,sl_uem_totl_ma_zs,sl_uem_totl_zs
JAM,JM,Jamaica,2011,NA,NA,6.26664018630981,18.5819301605225,44.0305305325496,1239415,94.6760082509425,94.7580090746597,94.7177066946338,12,96,256,347,75,NA,NA,NA,26.173508468685,67.7406231892957,NA,88.0003126954346,87.5453446191052,87.7689824777129,6,289612,48.83292,12380,89.6042003231018,6,1.8,4.4,1.6,6.5,92.3600006103516,91.879997253418,92.7600021362305,97.673273504187,NA,NA,97.0505887842771,98.2750502364262,10.7143402099609,91.5373916625977,NA,94.7008819580078,88.4796829223633,5.14972019195557,5,260325,50.84836,249663,50.84836,15486,67.9516983081493,10523,10.262,6.281,8.034
JAM,JM,Jamaica,2012,NA,NA,6.11246013641357,18.8092594146729,44.3954293904527,1255850,NA,NA,NA,12,93,252,353,74,NA,NA,NA,25.4123638829475,68.4009695465711,NA,99.8160712825963,97.7431722066321,98.7622320011252,6,283628,49.04523,12409,89.120799419776,6,1.8,4.3,1.6,6.5,NA,NA,NA,97.340224725271,NA,NA,97.1424181901982,97.5313807531381,11.0281801223755,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,14256,70.2160493827161,10010,11.22,6.679,8.695
JAM,JM,Jamaica,2013,15.298538675864,8.77114266932396,6.25108003616333,20.573860168457,44.3348602447943,1296517,94.2082166906257,95.0027417291172,94.6122813214598,12,90,246,358,72,5.74208,4.99758,6.43554,24.687437919565,69.0354914183958,6,94.4005981556866,95.0925665635918,94.7524247064829,6,273231,48.22496,12842,88.7712194362249,6,1.8,4.3,1.5,6.5,NA,NA,NA,95.0332335110657,NA,NA,95.0003204345703,98.5528869628906,8.55708026885986,85.4017870483818,NA,88.0026753615918,82.8880580021009,3.43809008598328,5,228935,50.65761,228624,50.65761,14150,71.0671378091873,10056,12.575,7.407,9.698
JAM,JM,Jamaica,2014,13.0954122826853,10.6872061336007,6.01586008071899,21.7974891662598,44.2536898659915,1327826,92.832456209253,88.7783767367702,90.7709829356806,12,89,240,362,70,5.725,4.83456,6.56206,24.0140578126381,69.6493851093996,6,89.3382352941177,90.5296302276764,89.9441570173278,6,266201,48.45511,12055,88.8593944421402,6,1.8,4.3,1.5,6.4,NA,NA,NA,93.9670022450334,NA,NA,92.6584679041434,95.2312539907276,8.50034046173096,86.3705618020868,NA,89.161127286711,83.673407466966,2.7621500492096,5,223920,50.73687,223920,50.73687,13575,69.9079189686925,9490,11.65,6.979,9.046
JAM,JM,Jamaica,2015,13.902208437906,10.4889723202181,5.45522022247315,20.0514793395996,45.3997910305296,1405947,96.7882372268769,93.3285680247796,95.0292751867555,12,87,232,364,68,5.69206,4.66728,6.73543,23.4044618191965,70.1916016005515,6,87.3771318155087,86.7034661904375,87.0345140781108,6,256114,50.44922,11806,88.8446552600373,6,1.8,4.3,1.5,6.4,NA,NA,NA,92.1031527692369,NA,NA,94.7637273771799,89.5326309835254,8.52151966094971,85.3548254033729,NA,87.8180659010758,82.9741597834819,1.78392004966736,5,215200,50.56599,215200,50.56599,13099,70.18856401252,9194,11.453,6.64,8.825
JAM,JM,Jamaica,2016,13.0946825157164,11.0967238804323,5.31461000442505,19.1451206207275,45.1153671288929,1407680,NA,96.0618165678086,NA,12,86,225,364,66,5.59645,4.61916,6.52653,22.8352637001475,70.6496459857327,6,86.0082655191513,86.9534787978592,86.4889763614665,6,253196,48.76222,11180,88.9445438282648,6,1.8,4.3,1.5,6.4,NA,NA,NA,93.1394980981879,NA,NA,92.4311617530358,93.8237676463782,8.73908042907715,87.9398248609799,NA,89.5799290253363,86.3547540617498,1.92885005474091,5,216813,50.06342,216813,50.06342,11974,70.5612159679305,8449,11.379,6.378,8.634
JAM,JM,Jamaica,2017,19.4950620445281,10.5054161751938,5.26016998291016,18.4025402069092,45.3324289540506,1437450,88.5852225020991,86.7399505131221,87.6467311699297,12,85,218,360,64,5.52451,4.6299,6.37717,22.2674418501412,71.0921922242404,6,88.5907494906585,87.0082533830491,87.7860155950403,6,242036,48.79946,11172,88.7397064088793,6,1.8,4.3,1.5,6.4,NA,NA,NA,91.3626103171547,NA,NA,92.6008987426758,93.8293533325195,8.75119018554688,84.2369432325225,NA,86.0544417661238,82.480561011639,1.8438800573349,5,204080,50.20531,204080,50.20531,13173,70.9709253776664,9349,9.712,5.481,7.399
JAM,JM,Jamaica,2018,17.6739721420364,10.3698033440449,5.41380977630615,18.5839996337891,45.2387159590925,1446091,83.5035880118193,82.3246329526917,82.9039618336445,12,84,213,355,62,5.31354,4.39023,6.16872,21.6937712259948,71.5255766866216,6,85.8295288329418,86.7214940460893,86.2831376478533,6,244257,48.08468,10036,89.8166600239139,6,1.8,4.3,1.5,6.4,NA,NA,NA,94.9112697345669,NA,NA,94.6501617431641,98.6604309082031,9.17632007598877,83.7616154022844,NA,84.739986572276,82.8162722330799,2.02579998970032,5,200563,49.71555,200563,49.71555,12011,71.7009408042628,8612,6.953,4.245,5.47
JAM,JM,Jamaica,2019,17.7723563316784,9.20294558362781,5.16364002227783,17.3139896392822,45.4028118199711,1491205,84.2039907510491,83.5215754416449,83.8569174118885,12,82,210,346,61,NA,NA,NA,21.1277982170327,71.9239669163888,6,85.9046060110035,86.1887190300475,86.0491096364814,6,227665,NA,11347,88.9221820745572,6,1.8,4.3,1.5,6.4,NA,NA,NA,93.2289962768555,NA,NA,92.3785400390625,94.0498886108398,10.3805904388428,85.7618499653089,NA,86.3051320241406,85.2369425797919,2.43458008766174,5,NA,NA,202717,NA,12957,72.0691518098325,9338,6.372,3.836,4.987
JAM,JM,Jamaica,2020,NA,12.5772199630737,5.38065828197341,NA,45.1383439336652,1457816,82.6376786336703,82.5263157894737,82.581045779624,12,80,208,338,59,NA,NA,NA,20.5671381218827,72.2937367238732,6,73.7382724635036,83.2866160153707,78.5945531442564,6,208863.38907869,NA,11292,89.1693234148069,6,1.8,4.3,1.6,6.5,NA,NA,NA,90.9494400024414,NA,NA,90.4764709472656,91.4058609008789,10.0806999206543,81.5337816615681,NA,83.5566101074219,83.0791168212891,2.17003989219665,5,NA,NA,189500,NA,12957,72.0691518098325,9338,7.436,5.732,6.501
JAM,JM,Jamaica,2021,20.7091976165942,15.0184428060293,5.63123989105225,17.4179000854492,45.190458746127,1490454,NA,NA,NA,12,79,207,330,59,NA,NA,NA,20.0480215979136,72.640076062095,6,NA,NA,NA,6,217131,NA,10421,90.1065156894732,6,1.8,4.4,1.6,6.5,NA,NA,NA,92.3761226287061,NA,NA,92.5838004557151,92.1757448089076,9.90968990325928,85.8093525179856,NA,86.6220377560584,85.0239378908777,2.01010990142822,5,NA,NA,195611,NA,10762,71.5108715852072,7696,6.343,4.236,5.188
JAM,JM,Jamaica,2022,19.3549900054932,6.74756453383844,5.35435009002685,16.9328594207764,45.7039425599806,1544707,NA,NA,NA,12,76,220,360,57,NA,NA,NA,19.5798451927764,72.8830415082856,6,NA,NA,NA,6,213212,NA,11125,89.923595505618,6,1.8,4.7,1.6,7.3,NA,NA,NA,93.268183428768893,NA,NA,92.2317642447351,94.2681071603538,12.1512899398804,82.8584671020508,NA,82.8671722412109,82.8500494769579,2.29332995414734,5,NA,NA,184404,NA,12643,72.1189591078067,9118,5.136,3.197,4.083
JAM,JM,Jamaica,2023,20.6772898905222,12.4071843368512,5.65453693979426,NA,46.1663926323529,1595299,84.6410292529464,83.1768068599428,83.8963496238867,12,74,217,353,56,NA,NA,NA,19.1341178525424,73.0037052087728,6,81.7641894334556,80.3995814857257,81.0696353400619,6,195202,NA,12548,89.368823716927,6,1.8,4.7,1.6,7.4,NA,NA,NA,87.7375451717876,NA,NA,87.7880901385762,87.6887750596132,10.8087997436523,85.4353132628153,NA,85.6044566148171,85.2719589221611,7.40747022628784,5,NA,NA,184800,NA,12546,71.7758648174717,9005,3.93,2.243,3.022
JAM,JM,Jamaica,2024,NA,NA,5.51383018493652,17.8657703399658,46.0966603051649,1602871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.7023871371085,73.0880097211338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.089,2.348,3.151
JAM,JM,Jamaica,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KNA,KN,St. Kitts and Nevis,2000,NA,NA,4.74038982391357,13.6850500106812,NA,NA,NA,NA,NA,12,2,4,5,2,2.08032,2.0202,2.13723,29.263495220730402,62.9349687828057,NA,106.550216674805,98.3263626098633,102.350433349609,7,6922,48.62756,356,82.5842666625977,5,2.1,5.7,1.9,7.2,NA,NA,NA,111.089706420898,1.07301998138428,1.09196996688843,109.4990234375,112.638580322266,14.5911598205566,105.416763305664,1.12058997154236,106.413093566895,104.420867919922,NA,5,4768,50.46141,4768,50.46141,330,56.0606117248535,185,NA,NA,NA
KNA,KN,St. Kitts and Nevis,2001,NA,2.0030300617218,4.4215497970581,14.319109916687,NA,NA,100.433837890625,101.720428466797,101.07991027832,12,2,4,5,2,2.93286,2.59779,3.26603,28.7704461271184,63.5471640388545,4,106.651878356934,98.7526016235352,102.57511138916,7,6717,49.85857,355,88.1690063476562,5,2,5.7,1.8,7.3,NA,NA,NA,109.219512939453,1.12426996231079,1.13663005828857,109.839286804199,108.610130310059,17.6417999267578,94.4978179931641,1.15662002563477,96.7472534179688,92.2776565551758,NA,5,4328,50.8549,4328,50.8549,376,58.2446784973145,219,NA,NA,NA
KNA,KN,St. Kitts and Nevis,2002,8.91833972930908,0.0722400024533272,3.92051005363464,11.0593299865723,NA,NA,NA,NA,NA,12,2,5,6,2,1.7236,1.41598,2.0233,28.1048663095794,64.3398050868635,4,107.432426452637,108.262710571289,107.860260009766,7,6440,49.34783,386,86.7875595092773,5,2,5.7,1.7,7.5,131.052627563477,130.902786254883,131.205673217773,106.870231628418,1.07834005355835,1.11155998706818,105.721893310547,108.013252258301,13.3850898742676,92.0138931274414,1.16343998908997,95.0264129638672,89.0839004516602,3.75,5,4240,50.91981,4240,50.91981,423,60.5200881958008,256,NA,NA,NA
KNA,KN,St. Kitts and Nevis,2003,11.8440198898315,1.95024001598358,3.79099011421204,12.2880601882935,NA,NA,97.130241394043,94.0425491333008,95.5579605102539,12,2,6,6,2,1.68724,1.43358,1.93133,27.3645685575996,65.1835890550388,4,90.9302291870117,107.795097351074,99.5449371337891,7,6401,49.03921,368,85.0543518066406,5,1.9,5.8,1.7,7.6,NA,NA,NA,108.583549499512,1.034019947052,1.10880994796753,106.190803527832,110.990127563477,14.6227197647095,89.5737686157227,1.23410999774933,96.1212692260742,83.2761611938477,3.29429006576538,5,4098,52.61103,4098,52.61103,417,66.6666717529297,278,NA,NA,NA
KNA,KN,St. Kitts and Nevis,2004,8.92387962341309,0.0378100015223026,3.9713499546051,11.7902603149414,NA,NA,96.583137512207,91.2017211914062,93.8121490478516,12,2,6,7,2,1.8142,1.74509,1.88383,26.6396053071932,65.9868939532976,4,114.047622680664,110.189567565918,112.114013671875,7,6394,50.18768,367,85.2861022949219,5,1.9,5.8,1.6,7.8,116.605621337891,113.154830932617,120.410781860352,109.938102722168,1.04246997833252,1.09615004062653,109.596992492676,110.28392791748,16.4372806549072,86.9458694458008,1.18350994586945,92.4339065551758,81.699348449707,3.8944399356842,5,3903,51.96003,3903,51.96003,421,59.3824195861816,250,NA,NA,NA
KNA,KN,St. Kitts and Nevis,2005,1.04394996166229,1.14293003082275,3.83144998550415,11.056209564209,NA,NA,NA,NA,NA,12,2,6,7,2,1.82677,1.74051,1.91223,25.9502121153391,66.7398841441092,NA,109.903381347656,113.580253601074,111.721611022949,7,6350,49.76378,360,85.8333282470703,5,1.9,5.9,1.6,8,119.079750061035,120.071258544922,118.020301818848,109.709739685059,0.991959989070892,1.03710997104645,108.442001342773,110.995132446289,16.6929092407227,90.2405471801758,1.10703003406525,93.4050521850586,87.202507019043,3.40188002586365,5,3939,50.69815,3939,50.69815,397,60.2015113830566,239,NA,NA,NA
KNA,KN,St. Kitts and Nevis,2006,NA,NA,4.05925989151001,12.4784097671509,NA,NA,NA,NA,NA,12,2,6,7,2,NA,NA,NA,25.3400904044579,67.383531786508,NA,NA,NA,NA,7,NA,NA,NA,NA,5,1.8,6,1.6,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KNA,KN,St. Kitts and Nevis,2007,1.69885003566742,0.860189974308014,4.1938099861145,13.0518102645874,NA,NA,127.160491943359,117.121589660645,122.153472900391,12,2,5,7,2,2.72197,2.29358,3.14103,24.8450396634229,67.8806564537367,4,101.970443725586,103.797470092773,102.871406555176,7,6172,49.44913,372,86.8279571533203,5,1.8,6.2,1.6,8.6,113.10523223877,111.082801818848,115.183250427246,108.432891845703,0.940240025520325,0.97936999797821,106.675987243652,110.20841217041,21.5489292144775,110.051109313965,1.03787994384766,110.280372619629,109.826591491699,3.7815101146698,5,4522,49.57983,4522,49.57983,447,63.9821014404297,286,NA,NA,NA
KNA,KN,St. Kitts and Nevis,2008,NA,0.859950006008148,NA,NA,NA,NA,113.432838439941,124.35897064209,118.813133239746,12,2,5,8,2,2.87303,2.63566,3.10865,24.4229742713782,68.273726913633,4,95.5335006713867,98.2233505249023,96.8632431030273,7,6474,49.81464,401,89.0274276733398,5,1.8,6.4,1.5,8.9,108.282829284668,109.581649780273,106.989250183105,116.000717163086,0.948840022087097,1.00021004676819,114.932289123535,117.081077575684,20.7754096984863,109.900001525879,1.07897996902466,111.532699584961,108.262390136719,3.84439992904663,5,4396,50.81893,4396,50.81893,417,57.314151763916,239,NA,NA,NA
KNA,KN,St. Kitts and Nevis,2009,NA,NA,NA,NA,NA,NA,114.430381774902,118.575057983398,116.497459411621,12,2,5,8,1,1.67351,1.20406,2.13971,23.9510619931154,68.6805281723914,4,109.653472900391,108.436721801758,109.045852661133,7,6334,49.82633,443,87.3589172363281,5,1.8,6.5,1.5,9.3,112.316307067871,111.538459777832,113.067398071289,116.262847900391,0.953689992427826,1.00581002235413,115.14045715332,117.399337768555,19.9873695373535,108.54093170166,1.08575999736786,110.266731262207,106.779663085938,3.41919994354248,5,4270,51.31148,4270,51.31148,441,63.9455795288086,282,NA,NA,NA
KNA,KN,St. Kitts and Nevis,2010,NA,NA,2.54554015619203,8.65487059169444,NA,NA,111.616157531738,122.279792785645,116.87979888916,12,2,5,8,1,2.23821,2.00647,2.46445,23.2632106987715,69.2709167173642,4,102.676399230957,105.623466491699,104.146339416504,7,6255,49.40048,443,86.6817169189453,5,1.8,6.7,1.5,9.6,118.162689208984,115.319152832031,120.943130493164,118.555717468262,0.949060022830963,0.961899995803833,116.034553527832,121.125137329102,21.6306991577148,109.923469543457,0.979409992694855,107.334342956543,112.557899475098,4.08446979522705,5,4309,49.24576,4309,49.24576,465,60.6451606750488,282,NA,NA,NA
KNA,KN,St. Kitts and Nevis,2011,NA,NA,2.49706527276352,10.65097158741,NA,NA,117.766502380371,117.142860412598,117.458282470703,12,2,6,8,1,2.36943,2.14334,2.59395,22.6690554649092,69.8936771496518,4,113.55931854248,105.405410766602,109.512199401855,7,5993,49.8248,459,87.5817031860352,5,1.8,6.8,1.6,9.9,126.925796508789,136.766815185547,117.31844329834,117.532852172852,0.981260001659393,0.988889992237091,115.245079040527,119.896331787109,20.8576698303223,109.116302490234,0.99975997209549,109.34342956543,108.886619567871,4.4682297706604,5,4297,50.38399,4297,50.38399,468,64.3162384033203,301,NA,NA,NA
KNA,KN,St. Kitts and Nevis,2012,11.0654096603394,NA,2.49200145387318,11.4314510562161,NA,NA,NA,NA,NA,12,2,6,8,1,2.44322,2.11512,2.76639,22.2439563710586,70.3952543958497,4,111.838790893555,113.659790039062,112.73885345459,7,5812,49.62147,385,89.6103897094727,5,1.8,6.9,1.6,10.2,NA,NA,NA,116.379661560059,0.983850002288818,0.986859977245331,112.965141296387,119.950843811035,20.5953197479248,92.2169189453125,0.995670020580292,92.7716827392578,91.6540222167969,5.20010995864868,5,3673,50.66703,3673,50.66703,448,62.5,280,NA,NA,NA
KNA,KN,St. Kitts and Nevis,2013,NA,NA,3.26205857202123,13.313378498416,NA,NA,113.580253601074,110.97257232666,112.28288269043,12,2,6,8,1,2.70174,2.17857,3.22696,21.7096177951518,70.8884828655803,4,118.75,115.277778625488,117.03296661377,7,5589,50.09841,385,89.6103897094727,5,1.8,7,1.6,10.5,109.647888183594,103.932579040527,115.395477294922,114.317863464355,1.00784003734589,1.05282998085022,111.464973449707,117.33277130127,19.6278400421143,121.377906799316,1.10609996318817,128.944717407227,113.687438964844,11.7487497329712,5,4792,53.54758,4416,53.54758,386,63.7305717468262,246,NA,NA,NA
KNA,KN,St. Kitts and Nevis,2014,NA,NA,2.85307503792741,12.2172164313006,NA,NA,112.345680236816,109.319900512695,110.847877502441,12,2,6,8,1,2.31339,1.30862,3.30697,21.1493130030368,71.3701713776041,4,112.605041503906,110,111.334289550781,7,5426,49.71986,401,90.0249404907227,5,1.8,7,1.6,10.7,126.629287719727,120.249649047852,133.144485473633,114.983367919922,0.995869994163513,0.979680001735687,111.061767578125,119.14347076416,19.953010559082,113.12451171875,0.959909975528717,112.262702941895,114.002090454102,4.32494020462036,5,4370,50.06865,4093,50.06865,515,68.5436935424805,353,NA,NA,NA
KNA,KN,St. Kitts and Nevis,2015,NA,NA,2.54938006401062,8.77348041534424,NA,NA,121.61457824707,128.07487487793,124.802108764648,12,1,6,8,1,1.55507,1.17604,1.93078,20.6296787894877,71.749402707725,4,117.994102478027,122.256103515625,120.089958190918,7,5466,49.78046,362,90.6077270507812,5,1.8,7,1.6,10.8,116.607772827148,107.584266662598,125.746803283691,117.220672607422,0.993219971656799,0.992730021476746,113.375,121.299156188965,20.2890605926514,115.485420227051,0.992200016975403,115.620048522949,115.347068786621,4.88651990890503,5,4318,50.74108,4318,50.74108,519,69.7495193481445,362,NA,NA,NA
KNA,KN,St. Kitts and Nevis,2016,NA,NA,3.00076147453842,14.3605203411921,NA,NA,125.561798095703,121.387283325195,123.504272460938,12,1,5,8,1,1.7058,1.4881,1.91751,20.2062687867104,71.9476574366164,4,111.728401184082,113.418533325195,112.558868408203,7,5452,49.30301,391,92.5831202046036,5,1.8,6.9,1.6,10.9,90.3614501953125,80.2816925048828,100.570610046387,125.304527282715,0.970179975032806,0.997089982032776,119.413589477539,131.619049072266,22.6155490875244,116.914031982422,1.03357005119324,118.171806335449,115.61254119873,5.60479021072388,5,4175,51.4012,4175,51.4012,527,69.449715370019,366,NA,NA,NA
KNA,KN,St. Kitts and Nevis,2017,NA,NA,2.77100327979144,13.2636253451054,NA,NA,116.231884057971,122.935779816514,119.494047619048,12,1,5,8,1,NA,NA,NA,19.8648260911149,71.9832945452227,4,106.845238095238,117.948717948718,112.191358024691,7,5352,NA,379,92.0844327176781,5,1.8,6.8,1.6,10.9,103.180206298828,102.112678527832,104.255317687988,124.003707136237,NA,NA,117.562724014337,130.902111324376,NA,119.603784742756,NA,120.649651972158,118.516284680338,NA,5,NA,NA,4045,NA,507,68.6390532544379,348,NA,NA,NA
KNA,KN,St. Kitts and Nevis,2018,NA,NA,3.03524983830349,10.1063397719471,NA,NA,121.406727828746,122.929936305732,122.152886115445,12,1,4,8,1,NA,NA,NA,19.5709286618378,71.900826446281,4,103.661971830986,120.31746031746,111.492537313433,7,5539,NA,407,91.8918918918919,5,1.8,6.6,1.5,10.8,112.262161254883,110,114.527496337891,130.084546735557,NA,NA,122.232346241458,138.439166262724,NA,116.923551171393,NA,117.739025856885,121.695129664769,NA,5,NA,NA,3793,NA,453,71.523178807947,324,NA,NA,NA
KNA,KN,St. Kitts and Nevis,2019,NA,NA,2.72889566429639,8.63854694668485,NA,NA,104.807692307692,130.434782608696,117.348608837971,12,1,4,8,0,NA,NA,NA,19.3167417441402,71.7272078634335,4,110.393258426966,109.907120743034,110.162002945508,7,5395,NA,412,91.504854368932,5,1.8,6.5,1.5,10.8,NA,NA,NA,129.53181272509,0.91772586107254,NA,121.529080675422,137.924249877029,NA,118.920614998431,NA,112.30303030303,126.024723487313,NA,5,NA,NA,3790,NA,405,73.0864197530864,296,NA,NA,NA
KNA,KN,St. Kitts and Nevis,2020,5.31423138707669,NA,3.10568635584663,9.61476515772656,NA,NA,105.555555555556,117.44966442953,111.254019292604,12,1,4,8,1,NA,NA,NA,19.0655003200341,71.4988265414977,4,107.462686567164,116.719242902208,111.963190184049,7,5240,NA,363,93.9393939393939,5,1.7,6.3,1.5,10.7,NA,NA,NA,129.318854886476,NA,NA,124.151309408341,134.673366834171,NA,111.195206559445,NA,108.363636363636,114.266929651545,NA,5,NA,NA,3526,NA,484,71.2809917355372,345,NA,NA,NA
KNA,KN,St. Kitts and Nevis,2021,NA,NA,2.78379011154175,6.75769996643066,NA,NA,110.495626822157,127.483443708609,118.449612403101,12,1,4,7,1,NA,NA,NA,18.8172272950837,71.3170669118748,4,150.354614257812,160.44775390625,155.272735595703,7,5378,NA,401,92.5187032418953,5,1.7,6.1,1.4,10.5,93.6827011108398,89.255012512207,98.1295013427734,138.731674194336,0.947950005531311,0.965529978275299,133.383087158203,144.250503540039,23.7115306854248,123.94677734375,0.990710020065308,118.408256530762,129.98014831543,6.97673988342285,5,NA,NA,3904,NA,524,72.3282442748092,379,NA,NA,NA
KNA,KN,St. Kitts and Nevis,2022,NA,NA,3.5579615526858,7.7259085644011,NA,NA,119.130434782609,113.418530351438,116.413373860182,12,1,4,7,0,NA,NA,NA,18.5797321743971,71.1846626489258,4,NA,NA,NA,7,5091,NA,395,91.1392405063291,5,1.7,6,1.4,10.4,NA,NA,NA,127.689992475545,NA,NA,122.227722772277,133.29944077275,NA,119.88360814743,NA,115.003099814011,125.202702702703,NA,5,NA,NA,3708,NA,547,74.2230347349177,406,NA,NA,NA
KNA,KN,St. Kitts and Nevis,2023,NA,NA,3.49726171629099,9.07579904967942,NA,NA,110.060975609756,130,119.74921630094,12,1,4,7,0,NA,NA,NA,18.3348304033534,70.968604303007,4,115.161290322581,133.663366336634,124.306688417618,7,5110,NA,408,94.6078431372549,5,1.7,5.8,1.4,10.3,NA,NA,NA,121.118748518606,NA,NA,117.027281279398,125.274725274725,NA,137.513208876365,NA,130.727762803234,144.944649446495,NA,5,NA,NA,3904,NA,531,73.8229755178908,392,NA,NA,NA
KNA,KN,St. Kitts and Nevis,2024,NA,NA,NA,10.2031825658109,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,18.1894840210917,70.5847191682855,4,NA,NA,NA,7,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KNA,KN,St. Kitts and Nevis,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LCA,LC,St. Lucia,2000,11.3287897109985,8.64202976226807,NA,NA,42.0270447300622,68701,89.3138427734375,64.8302688598633,77.0069885253906,12,6,13,18,7,10.75867,11.34491,10.18836,32.3643264235638,61.3071821253846,3,NA,NA,NA,7,25347,49.31156,1091,82.8597564697266,5,1.8,3.6,2,6.4,63.5824394226074,64.6190872192383,62.5766906738281,103.179191589355,0.968400001525879,1.06421005725861,103.348770141602,103.014747619629,NA,70.9955215454102,1.29838001728058,81.7228775024414,60.385440826416,NA,5,12530,57.23863,12530,57.23863,705,62.2695007324219,439,21.34,12.974,16.49
LCA,LC,St. Lucia,2001,23.7712097167969,6.98098993301392,5.70733022689819,25.8546295166016,42.3237927658186,70471,84.8695678710938,68.0960464477539,76.4248733520508,12,6,13,18,7,11.4242,11.86372,11.00651,31.4435225432408,61.9943021721019,3,NA,NA,NA,7,25481,48.7265,1052,82.8897323608398,5,1.7,3.6,2,6.5,64.9400024414063,66.1737518310547,63.7398910522461,105.756622314453,0.954240024089813,1.04243004322052,104.989013671875,106.49658203125,2.9708399772644,73.2953567504883,1.25666999816895,83.2157287597656,63.4760704040527,NA,5,12738,56.47668,12738,56.47668,734,64.7138977050781,475,22.895,15.341,18.538
LCA,LC,St. Lucia,2002,33.1287689208984,0.334289997816086,NA,NA,42.7462934737426,72170,87.5589599609375,65.0812072753906,76.2280731201172,12,6,13,20,7,2.4445,2.19474,2.68383,30.7208567133339,62.6954176230041,3,110.046730041504,103.405220031738,106.678176879883,7,24954,48.93404,1091,82.8597564697266,5,1.7,3.6,1.9,6.4,65.4973526000977,64.8189010620117,66.1623992919922,104.274787902832,0.968970000743866,1.06105005741119,104.109466552734,104.433700561523,2.84524011611939,73.8339385986328,1.28219997882843,84.7546691894531,63.0877113342285,NA,5,12743,56.93322,12743,56.93322,710,63.943660736084,454,24.206,17.541,20.39
LCA,LC,St. Lucia,2003,27.5390396118164,1.05356001853943,3.53449010848999,15.4221601486206,43.1683114703055,73869,79.3716735839844,69.9243698120117,74.6036376953125,12,6,13,20,7,4.28519,3.37485,5.1375,29.9922380971373,63.4193483069541,4,104.988258361816,106.091369628906,105.550758361816,7,24573,48.35388,1103,85.2221221923828,5,1.6,3.6,1.9,6.4,63.3483390808105,65.2131805419922,61.4990386962891,103.556831359863,0.94990998506546,1.0338100194931,102.228340148926,104.832313537598,3.13351988792419,75.6025085449219,1.22569000720978,85.162956237793,66.240348815918,4.86639976501465,5,12662,56.13647,12987,55.73266,794,63.3501281738281,503,28.459,17.41,22.18
